time,CoPx,CoPy,displacement
2062,0.00154,-0.00144,0.3206899999999991
2063,0.00157,-0.00152,0.32077999999999907
2064,0.00164,-0.00162,0.3208999999999991
2065,0.00181,-0.00169,0.3210899999999991
2066,0.00198,-0.0017,0.3212599999999991
2067,0.00211,-0.00168,0.3213899999999991
2068,0.00219,-0.00159,0.32150999999999913
2069,0.00221,-0.00153,0.32156999999999913
2070,0.00223,-0.00144,0.3216699999999991
2071,0.00215,-0.00138,0.3217699999999991
2072,0.0021,-0.00131,0.3218599999999991
2073,0.00197,-0.00126,0.32199999999999906
2074,0.00187,-0.00128,0.32209999999999905
2075,0.00173,-0.00128,0.3222299999999991
2076,0.00167,-0.00129,0.3222999999999991
2077,0.00169,-0.00128,0.32232999999999906
2078,0.00177,-0.00132,0.32241999999999904
2079,0.00182,-0.00133,0.32246999999999904
2080,0.00181,-0.00135,0.32247999999999905
2081,0.00181,-0.00138,0.322509999999999
2082,0.00176,-0.00143,0.32257999999999903
2083,0.0017,-0.00144,0.32263999999999904
2084,0.00163,-0.0014,0.32271999999999906
2085,0.00149,-0.00136,0.32285999999999904
2086,0.00141,-0.00129,0.32296999999999904
2087,0.00135,-0.00117,0.32309999999999905
2088,0.0014,-0.00102,0.32325999999999905
2089,0.00147,-0.00086,0.32342999999999905
2090,0.00151,-0.00068,0.3236199999999991
2091,0.00153,-0.00053,0.32376999999999906
2092,0.00153,-0.00045,0.3238499999999991
2093,0.00153,-0.0004,0.3238999999999991
2094,0.00148,-0.00038,0.32394999999999907
2095,0.00142,-0.00036,0.3240199999999991
2096,0.00137,-0.0003,0.3240899999999991
2097,0.00133,-0.00022,0.3241799999999991
2098,0.00126,-0.00014,0.32427999999999907
2099,0.00131,0.0,0.32442999999999905
2100,0.00131,0.00014,0.32455999999999907
2101,0.00134,0.00028,0.32470999999999905
2102,0.00128,0.00047,0.32491999999999904
2103,0.00126,0.00069,0.32513999999999904
2104,0.00118,0.00092,0.32537999999999906
2105,0.00106,0.00117,0.32564999999999905
2106,0.00096,0.0014,0.325899999999999
2107,0.00094,0.00168,0.326169999999999
2108,0.00091,0.00204,0.32652999999999904
2109,0.00091,0.00241,0.326899999999999
2110,0.00102,0.00267,0.327179999999999
2111,0.00113,0.00283,0.327379999999999
2112,0.00123,0.00288,0.327499999999999
2113,0.00132,0.00284,0.327599999999999
2114,0.0014,0.00274,0.327729999999999
2115,0.00149,0.00259,0.327899999999999
2116,0.00155,0.00247,0.32802999999999904
2117,0.00159,0.0023,0.32820999999999906
2118,0.00162,0.00212,0.32838999999999907
2119,0.00159,0.00193,0.3285799999999991
2120,0.00157,0.0017,0.3288199999999991
2121,0.00163,0.00152,0.32900999999999914
2122,0.00167,0.00134,0.32918999999999915
2123,0.00172,0.00118,0.32935999999999915
2124,0.00177,0.00098,0.32955999999999913
2125,0.00187,0.00069,0.3298699999999991
2126,0.00201,0.00026,0.3303299999999991
2127,0.00213,-0.00025,0.33084999999999914
2128,0.00228,-0.00078,0.33139999999999914
2129,0.00247,-0.00132,0.33196999999999915
2130,0.00258,-0.00179,0.33244999999999914
2131,0.0027,-0.00219,0.3328699999999991
2132,0.00279,-0.00253,0.33321999999999913
2133,0.00291,-0.00281,0.33351999999999915
2134,0.00302,-0.00306,0.33378999999999914
2135,0.00312,-0.00332,0.33406999999999915
2136,0.00316,-0.00353,0.33428999999999914
2137,0.00314,-0.00379,0.33455999999999914
2138,0.00314,-0.00402,0.33478999999999914
2139,0.00314,-0.00422,0.3349899999999991
2140,0.00308,-0.00435,0.3351299999999991
2141,0.003,-0.00443,0.3352499999999991
2142,0.00292,-0.00449,0.3353399999999991
2143,0.00282,-0.00448,0.3354499999999991
2144,0.00269,-0.00442,0.33558999999999906
2145,0.00255,-0.0043,0.3357799999999991
2146,0.0025,-0.00417,0.33591999999999905
2147,0.00241,-0.00404,0.33607999999999905
2148,0.00237,-0.00386,0.33625999999999906
2149,0.0024,-0.00368,0.3364499999999991
2150,0.00244,-0.00355,0.33658999999999906
2151,0.00245,-0.00343,0.33669999999999906
2152,0.00244,-0.00334,0.33678999999999903
2153,0.00241,-0.00338,0.336829999999999
2154,0.0024,-0.00351,0.336969999999999
2155,0.00237,-0.0036,0.337069999999999
2156,0.00234,-0.0037,0.33716999999999897
2157,0.00231,-0.00382,0.337289999999999
2158,0.00221,-0.00388,0.337409999999999
2159,0.00217,-0.00391,0.337469999999999
2160,0.00214,-0.0039,0.33749999999999897
2161,0.00215,-0.00389,0.337519999999999
2162,0.00216,-0.00386,0.33754999999999896
2163,0.00218,-0.00386,0.337569999999999
2164,0.00222,-0.00392,0.337639999999999
2165,0.00217,-0.00398,0.337719999999999
2166,0.00215,-0.00402,0.337769999999999
2167,0.00212,-0.00405,0.337809999999999
2168,0.00204,-0.00412,0.337909999999999
2169,0.00197,-0.00416,0.337989999999999
2170,0.00193,-0.00429,0.338129999999999
2171,0.00189,-0.0044,0.338249999999999
2172,0.00187,-0.00458,0.338429999999999
2173,0.0019,-0.00474,0.338599999999999
2174,0.00193,-0.00493,0.33878999999999904
2175,0.00193,-0.0051,0.33894999999999903
2176,0.00192,-0.00523,0.339089999999999
2177,0.00194,-0.00538,0.339229999999999
2178,0.00197,-0.00554,0.339399999999999
2179,0.00197,-0.00566,0.339519999999999
2180,0.00201,-0.00577,0.339629999999999
2181,0.00201,-0.00588,0.339749999999999
2182,0.00205,-0.00597,0.339849999999999
2183,0.00207,-0.00598,0.339869999999999
2184,0.00207,-0.00601,0.339899999999999
2185,0.00212,-0.00594,0.33998999999999896
2186,0.00213,-0.00585,0.34007999999999894
2187,0.00216,-0.00579,0.34014999999999895
2188,0.00213,-0.00569,0.34024999999999894
2189,0.00207,-0.00558,0.34036999999999895
2190,0.00202,-0.00554,0.34043999999999897
2191,0.00202,-0.0055,0.34047999999999895
2192,0.00202,-0.00553,0.34049999999999897
2193,0.00203,-0.00554,0.340509999999999
2194,0.00205,-0.00557,0.34053999999999895
2195,0.00202,-0.00562,0.34059999999999896
2196,0.00195,-0.00568,0.34069999999999895
2197,0.00192,-0.00576,0.340779999999999
2198,0.00185,-0.00581,0.34086999999999895
2199,0.00179,-0.00585,0.340949999999999
2200,0.00172,-0.00584,0.341019999999999
2201,0.00166,-0.00585,0.341079999999999
2202,0.00164,-0.00583,0.34110999999999897
2203,0.00163,-0.00584,0.341119999999999
2204,0.00159,-0.00581,0.341169999999999
2205,0.00155,-0.00577,0.341229999999999
2206,0.00153,-0.00573,0.34126999999999896
2207,0.00147,-0.00568,0.341339999999999
2208,0.00142,-0.00562,0.341419999999999
2209,0.00136,-0.00554,0.341529999999999
2210,0.0013,-0.00546,0.341629999999999
2211,0.00128,-0.00539,0.341709999999999
2212,0.00125,-0.00528,0.341819999999999
2213,0.00123,-0.00522,0.34188999999999903
2214,0.00121,-0.00515,0.34194999999999903
2215,0.00121,-0.0051,0.34200999999999904
2216,0.00125,-0.00497,0.34213999999999906
2217,0.00124,-0.00484,0.3422699999999991
2218,0.00126,-0.00467,0.3424399999999991
2219,0.00128,-0.00452,0.34258999999999906
2220,0.00129,-0.00433,0.3427799999999991
2221,0.00133,-0.00411,0.3429999999999991
2222,0.00135,-0.00387,0.3432299999999991
2223,0.0014,-0.00359,0.3435199999999991
2224,0.00145,-0.00354,0.3435799999999991
2225,0.00147,-0.00352,0.3436099999999991
2226,0.00149,-0.0035,0.34363999999999906
2227,0.00155,-0.00348,0.34369999999999906
2228,0.00162,-0.00349,0.3437799999999991
2229,0.00168,-0.00351,0.3438399999999991
2230,0.00176,-0.00347,0.34392999999999907
2231,0.0018,-0.00353,0.3439999999999991
2232,0.00187,-0.00359,0.34408999999999906
2233,0.00188,-0.00366,0.3441599999999991
2234,0.0019,-0.00373,0.3442299999999991
2235,0.00193,-0.00381,0.34431999999999907
2236,0.00195,-0.00394,0.3444499999999991
2237,0.00197,-0.00407,0.3445799999999991
2238,0.00202,-0.0042,0.3447299999999991
2239,0.00206,-0.00434,0.34486999999999907
2240,0.0021,-0.00452,0.3450599999999991
2241,0.00211,-0.00468,0.3452199999999991
2242,0.00219,-0.00489,0.3454399999999991
2243,0.00224,-0.00509,0.34564999999999907
2244,0.00226,-0.00528,0.3458399999999991
2245,0.00233,-0.00546,0.3460299999999991
2246,0.00237,-0.0057,0.34626999999999913
2247,0.00248,-0.00593,0.3465299999999991
2248,0.00259,-0.00611,0.3467299999999991
2249,0.00269,-0.00629,0.3469399999999991
2250,0.00274,-0.00641,0.3470699999999991
2251,0.00279,-0.0065,0.3471799999999991
2252,0.00286,-0.0066,0.3472999999999991
2253,0.00293,-0.00673,0.3474499999999991
2254,0.00303,-0.0069,0.3476599999999991
2255,0.00314,-0.00709,0.34786999999999907
2256,0.00314,-0.0073,0.34808999999999907
2257,0.00312,-0.00751,0.34829999999999905
2258,0.00307,-0.00769,0.3484899999999991
2259,0.00301,-0.00788,0.34868999999999906
2260,0.00301,-0.00803,0.34883999999999904
2261,0.00299,-0.00817,0.348979999999999
2262,0.00299,-0.00832,0.349129999999999
2263,0.00303,-0.00843,0.349249999999999
2264,0.00304,-0.00857,0.349389999999999
2265,0.00309,-0.00868,0.349509999999999
2266,0.00313,-0.00882,0.34964999999999896
2267,0.00319,-0.00893,0.349779999999999
2268,0.00319,-0.00904,0.349889999999999
2269,0.00321,-0.00912,0.349969999999999
2270,0.00324,-0.00926,0.350109999999999
2271,0.00329,-0.00938,0.350239999999999
2272,0.00337,-0.00943,0.350339999999999
2273,0.00342,-0.00952,0.350439999999999
2274,0.00345,-0.0096,0.35052999999999895
2275,0.00351,-0.00964,0.35059999999999897
2276,0.00354,-0.00963,0.35062999999999894
2277,0.00352,-0.00964,0.3506599999999989
2278,0.00347,-0.00964,0.3507099999999989
2279,0.00345,-0.00965,0.35072999999999893
2280,0.00337,-0.00964,0.35080999999999896
2281,0.00332,-0.00969,0.35087999999999897
2282,0.00318,-0.00967,0.35101999999999894
2283,0.0031,-0.00959,0.35112999999999894
2284,0.00299,-0.00946,0.35129999999999895
2285,0.00295,-0.00932,0.35144999999999893
2286,0.00293,-0.00916,0.3516099999999989
2287,0.00286,-0.00898,0.35179999999999895
2288,0.00283,-0.00887,0.35191999999999896
2289,0.00281,-0.0088,0.351999999999999
2290,0.00282,-0.00877,0.352019999999999
2291,0.00281,-0.00874,0.352059999999999
2292,0.00276,-0.00871,0.352119999999999
2293,0.00273,-0.00864,0.352199999999999
2294,0.00261,-0.00852,0.352369999999999
2295,0.00252,-0.00839,0.352519999999999
2296,0.00243,-0.00822,0.352719999999999
2297,0.00236,-0.00798,0.352959999999999
2298,0.00234,-0.00776,0.353189999999999
2299,0.00232,-0.00751,0.353429999999999
2300,0.0023,-0.00721,0.35372999999999905
2301,0.00229,-0.00699,0.35394999999999904
2302,0.00225,-0.00681,0.35413999999999907
2303,0.0022,-0.0066,0.35435999999999906
2304,0.00218,-0.00638,0.35457999999999906
2305,0.00213,-0.00618,0.35478999999999905
2306,0.00207,-0.00602,0.35495999999999905
2307,0.00204,-0.00593,0.35505999999999904
2308,0.00206,-0.00582,0.35516999999999904
2309,0.00216,-0.00578,0.35527999999999904
2310,0.00222,-0.00576,0.35533999999999905
2311,0.00229,-0.00578,0.35540999999999906
2312,0.00232,-0.00583,0.35546999999999906
2313,0.00231,-0.00591,0.3555399999999991
2314,0.0023,-0.00602,0.3556599999999991
2315,0.00228,-0.00612,0.3557599999999991
2316,0.00227,-0.00621,0.35584999999999906
2317,0.00228,-0.00634,0.3559799999999991
2318,0.00232,-0.00651,0.3561499999999991
2319,0.00232,-0.0067,0.3563399999999991
2320,0.00235,-0.00688,0.3565199999999991
2321,0.00238,-0.00712,0.35675999999999913
2322,0.00237,-0.00727,0.3569099999999991
2323,0.0023,-0.00743,0.35708999999999913
2324,0.00222,-0.00759,0.35726999999999914
2325,0.00221,-0.00776,0.35742999999999914
2326,0.00222,-0.0079,0.3575699999999991
2327,0.00224,-0.00807,0.3577499999999991
2328,0.0023,-0.0082,0.3578899999999991
2329,0.00237,-0.00839,0.3580999999999991
2330,0.00259,-0.00858,0.3583899999999991
2331,0.00279,-0.00875,0.3586599999999991
2332,0.00296,-0.0089,0.3588799999999991
2333,0.00315,-0.00903,0.3591099999999991
2334,0.00334,-0.00919,0.35935999999999907
2335,0.00342,-0.0093,0.35949999999999904
2336,0.00348,-0.00944,0.359649999999999
2337,0.00358,-0.00952,0.35977999999999905
2338,0.00365,-0.00958,0.359869999999999
2339,0.00367,-0.00958,0.35988999999999904
2340,0.0037,-0.00956,0.35992999999999903
2341,0.0037,-0.00952,0.359969999999999
2342,0.00368,-0.00944,0.360059999999999
2343,0.00361,-0.00937,0.360159999999999
2344,0.00351,-0.0093,0.360279999999999
2345,0.00341,-0.00924,0.360399999999999
2346,0.00331,-0.00924,0.360499999999999
2347,0.00318,-0.00931,0.36064999999999897
2348,0.00306,-0.00944,0.360819999999999
2349,0.00293,-0.00961,0.361039999999999
2350,0.00277,-0.00971,0.361229999999999
2351,0.00261,-0.0099,0.36147999999999897
2352,0.00246,-0.01001,0.361669999999999
2353,0.00228,-0.01008,0.361859999999999
2354,0.00213,-0.01018,0.36203999999999903
2355,0.00196,-0.01027,0.36222999999999905
2356,0.00181,-0.01036,0.36240999999999907
2357,0.00165,-0.01043,0.36257999999999907
2358,0.00148,-0.01052,0.3627699999999991
2359,0.00128,-0.01059,0.3629799999999991
2360,0.00118,-0.01062,0.36307999999999907
2361,0.0011,-0.01067,0.36317999999999906
2362,0.00106,-0.0107,0.36322999999999905
2363,0.001,-0.01072,0.36328999999999906
2364,0.00099,-0.0108,0.3633699999999991
2365,0.001,-0.01088,0.3634499999999991
2366,0.00102,-0.01096,0.36352999999999913
2367,0.00104,-0.01105,0.3636199999999991
2368,0.00103,-0.01118,0.36374999999999913
2369,0.00101,-0.01134,0.3639099999999991
2370,0.00096,-0.01149,0.3640699999999991
2371,0.00092,-0.01165,0.3642399999999991
2372,0.00084,-0.01179,0.3643999999999991
2373,0.00075,-0.01194,0.3645699999999991
2374,0.00071,-0.01206,0.36469999999999914
2375,0.00068,-0.01215,0.3647999999999991
2376,0.0006,-0.01223,0.3649099999999991
2377,0.00054,-0.0123,0.3649999999999991
2378,0.00051,-0.01239,0.3650999999999991
2379,0.00041,-0.01251,0.3652499999999991
2380,0.00026,-0.01264,0.36544999999999905
2381,0.00014,-0.01269,0.3655799999999991
2382,-2e-05,-0.01275,0.3657499999999991
2383,-0.00015,-0.01283,0.36589999999999906
2384,-0.00025,-0.01289,0.3660299999999991
2385,-0.00036,-0.01296,0.3661499999999991
2386,-0.00042,-0.01304,0.3662499999999991
2387,-0.0005,-0.01305,0.36633999999999906
2388,-0.0006,-0.01309,0.36644999999999905
2389,-0.00076,-0.0131,0.36660999999999905
2390,-0.00093,-0.01312,0.36677999999999905
2391,-0.00108,-0.01305,0.36693999999999904
2392,-0.00123,-0.01296,0.36711999999999906
2393,-0.00136,-0.01286,0.36727999999999905
2394,-0.00146,-0.01282,0.36738999999999905
2395,-0.00158,-0.01271,0.36754999999999904
2396,-0.00167,-0.01263,0.36766999999999905
2397,-0.00174,-0.01253,0.36778999999999906
2398,-0.00188,-0.01243,0.36795999999999907
2399,-0.002,-0.0123,0.3681399999999991
2400,-0.0021,-0.01218,0.3682999999999991
2401,-0.00222,-0.01198,0.36851999999999907
2402,-0.00232,-0.01179,0.36873999999999907
2403,-0.00243,-0.01152,0.3690299999999991
2404,-0.0025,-0.01128,0.36927999999999905
2405,-0.00259,-0.01099,0.36958999999999903
2406,-0.00268,-0.01065,0.36993999999999905
2407,-0.00276,-0.01031,0.37028999999999906
2408,-0.00281,-0.00993,0.37066999999999906
2409,-0.0029,-0.00957,0.37103999999999904
2410,-0.00298,-0.00917,0.37143999999999905
2411,-0.00306,-0.00882,0.3717999999999991
2412,-0.00315,-0.00848,0.3721499999999991
2413,-0.00316,-0.00819,0.3724499999999991
2414,-0.00325,-0.00793,0.3727199999999991
2415,-0.00333,-0.00771,0.3729499999999991
2416,-0.00335,-0.00747,0.37318999999999913
2417,-0.00342,-0.00725,0.37341999999999914
2418,-0.00347,-0.00699,0.37368999999999913
2419,-0.00355,-0.00673,0.3739599999999991
2420,-0.00363,-0.00644,0.3742699999999991
2421,-0.0037,-0.00612,0.3745999999999991
2422,-0.00379,-0.00583,0.3748999999999991
2423,-0.00386,-0.00555,0.37518999999999914
2424,-0.00387,-0.00534,0.3753999999999991
2425,-0.0039,-0.00518,0.3755599999999991
2426,-0.00389,-0.00503,0.3757099999999991
2427,-0.00389,-0.0049,0.3758399999999991
2428,-0.00387,-0.0048,0.3759499999999991
2429,-0.00385,-0.00468,0.3760699999999991
2430,-0.00381,-0.00457,0.3761799999999991
2431,-0.00376,-0.00445,0.37630999999999915
2432,-0.00372,-0.00428,0.37647999999999915
2433,-0.00372,-0.00413,0.37662999999999913
2434,-0.00369,-0.00394,0.37681999999999916
2435,-0.00368,-0.00373,0.37702999999999914
2436,-0.00368,-0.00345,0.37730999999999915
2437,-0.00365,-0.00319,0.37756999999999913
2438,-0.0036,-0.00307,0.37769999999999915
2439,-0.00353,-0.00299,0.37779999999999914
2440,-0.00345,-0.00287,0.3779399999999991
2441,-0.00339,-0.00272,0.3781099999999991
2442,-0.00327,-0.00261,0.3782699999999991
2443,-0.00314,-0.00254,0.3784199999999991
2444,-0.00303,-0.00252,0.3785299999999991
2445,-0.00292,-0.00251,0.3786399999999991
2446,-0.00278,-0.00248,0.37877999999999906
2447,-0.0027,-0.00249,0.3788599999999991
2448,-0.00257,-0.00249,0.3789899999999991
2449,-0.0025,-0.00249,0.3790599999999991
2450,-0.00245,-0.00256,0.37913999999999914
2451,-0.00238,-0.00267,0.3792799999999991
2452,-0.00229,-0.00279,0.3794299999999991
2453,-0.0022,-0.00303,0.3796799999999991
2454,-0.00216,-0.00331,0.3799699999999991
2455,-0.00214,-0.00359,0.3802499999999991
2456,-0.00204,-0.00388,0.38055999999999907
2457,-0.00193,-0.00419,0.38088999999999906
2458,-0.00185,-0.00456,0.38126999999999905
2459,-0.00178,-0.00496,0.38166999999999907
2460,-0.00173,-0.00538,0.38208999999999904
2461,-0.00158,-0.00591,0.38264999999999905
2462,-0.0014,-0.00644,0.38320999999999905
2463,-0.00125,-0.00706,0.38383999999999907
2464,-0.00103,-0.00766,0.38447999999999904
2465,-0.00086,-0.00822,0.38505999999999907
2466,-0.00061,-0.00871,0.38560999999999906
2467,-0.00045,-0.00919,0.3861199999999991
2468,-0.00028,-0.00972,0.3866799999999991
2469,-0.00011,-0.01019,0.3871799999999991
2470,4e-05,-0.01062,0.3876399999999991
2471,0.00019,-0.01111,0.3881499999999991
2472,0.00036,-0.01151,0.3885799999999991
2473,0.00053,-0.01189,0.38899999999999907
2474,0.00071,-0.01223,0.38938999999999907
2475,0.00088,-0.01255,0.3897499999999991
2476,0.00107,-0.01281,0.3900699999999991
2477,0.00125,-0.0131,0.3904099999999991
2478,0.00142,-0.01333,0.3906999999999991
2479,0.00151,-0.01351,0.3908899999999991
2480,0.00154,-0.01363,0.39101999999999915
2481,0.00158,-0.01372,0.39111999999999914
2482,0.00161,-0.0138,0.39119999999999916
2483,0.00171,-0.0139,0.39133999999999913
2484,0.00182,-0.01405,0.39152999999999916
2485,0.00192,-0.01415,0.3916599999999992
2486,0.00202,-0.01426,0.39180999999999916
2487,0.00205,-0.01437,0.39191999999999916
2488,0.00206,-0.01446,0.39200999999999914
2489,0.00209,-0.01453,0.39207999999999915
2490,0.00212,-0.01454,0.3921099999999991
2491,0.0021,-0.01452,0.39212999999999915
2492,0.00208,-0.01451,0.3921599999999991
2493,0.00206,-0.01451,0.3921899999999991
2494,0.00207,-0.01455,0.3922299999999991
2495,0.00203,-0.0146,0.3922899999999991
2496,0.00199,-0.01463,0.3923399999999991
2497,0.00195,-0.01459,0.3923999999999991
2498,0.00195,-0.0145,0.39248999999999906
2499,0.00192,-0.01442,0.39257999999999904
2500,0.00185,-0.01427,0.39273999999999903
2501,0.00183,-0.01406,0.392949999999999
2502,0.00183,-0.01381,0.393199999999999
2503,0.00182,-0.01354,0.393469999999999
2504,0.00175,-0.01325,0.393759999999999
2505,0.00169,-0.01294,0.394079999999999
2506,0.00151,-0.01257,0.394489999999999
2507,0.0014,-0.0122,0.394869999999999
2508,0.00132,-0.01181,0.395269999999999
2509,0.00119,-0.01136,0.39573999999999904
2510,0.0011,-0.01102,0.39608999999999905
2511,0.00101,-0.01076,0.39636999999999906
2512,0.00095,-0.0105,0.39662999999999904
2513,0.00093,-0.01032,0.39680999999999905
2514,0.00091,-0.01009,0.39704999999999907
2515,0.00086,-0.0099,0.39724999999999905
2516,0.00077,-0.00971,0.397449999999999
2517,0.00069,-0.00955,0.39762999999999904
2518,0.00059,-0.00935,0.39784999999999904
2519,0.00049,-0.00903,0.39818999999999904
2520,0.00034,-0.00875,0.39850999999999903
2521,0.00024,-0.0085,0.398769999999999
2522,0.00015,-0.00834,0.39895999999999904
2523,7e-05,-0.00818,0.39913999999999905
2524,3e-05,-0.00807,0.39925999999999906
2525,-5e-05,-0.00791,0.39942999999999906
2526,-0.00012,-0.00777,0.39958999999999906
2527,-0.00016,-0.0076,0.39975999999999906
2528,-0.0003,-0.00742,0.39998999999999907
2529,-0.00045,-0.00724,0.4002299999999991
2530,-0.00053,-0.00702,0.4004699999999991
2531,-0.00061,-0.00681,0.4006899999999991
2532,-0.00074,-0.0067,0.4008599999999991
2533,-0.00083,-0.00669,0.4009499999999991
2534,-0.00095,-0.00663,0.4010799999999991
2535,-0.00106,-0.00662,0.4011899999999991
2536,-0.00109,-0.00665,0.4012299999999991
2537,-0.0011,-0.0067,0.4012799999999991
2538,-0.00109,-0.00676,0.4013399999999991
