time,CoPx,CoPy,displacement
1937,0.00030000000000000165,0.0033100000000000074,0.3438999999999987
1938,0.0003499999999999996,0.0031800000000000023,0.3440299999999987
1939,0.00032000000000000084,0.003050000000000011,0.34415999999999874
1940,0.00029000000000000206,0.002950000000000008,0.34425999999999873
1941,0.00034,0.0028500000000000053,0.34436999999999873
1942,0.00041000000000000064,0.00273000000000001,0.3445099999999987
1943,0.00047000000000000167,0.0026300000000000073,0.3446299999999987
1944,0.0005000000000000004,0.002490000000000006,0.3447699999999987
1945,0.0005400000000000023,0.0023100000000000065,0.3449599999999987
1946,0.0005800000000000007,0.0021200000000000108,0.3451599999999987
1947,0.0005299999999999992,0.0019000000000000128,0.3453799999999987
1948,0.00047000000000000167,0.0017100000000000032,0.34557999999999867
1949,0.00040000000000000105,0.001480000000000009,0.3458199999999987
1950,0.00031000000000000125,0.0012700000000000072,0.3460499999999987
1951,0.00033000000000000043,0.0010900000000000076,0.3462399999999987
1952,0.00033000000000000043,0.0008700000000000097,0.3464599999999987
1953,0.00037000000000000227,0.00068,0.34664999999999874
1954,0.00033000000000000043,0.0005300000000000027,0.3467999999999987
1955,0.00031000000000000125,0.0003700000000000092,0.3469599999999987
1956,0.0002599999999999998,0.00020000000000000573,0.3471399999999987
1957,0.0002500000000000002,2.0000000000006124e-05,0.34730999999999873
1958,0.00017,-0.0001699999999999896,0.3475199999999987
1959,7.000000000000062e-05,-0.0002899999999999986,0.3476799999999987
1960,3.0000000000002247e-05,-0.0003599999999999992,0.34775999999999874
1961,6.0000000000001025e-05,-0.00036999999999999533,0.3477899999999987
1962,0.00013000000000000164,-0.00031999999999998696,0.34786999999999874
1963,0.00023000000000000104,-0.00026999999999999247,0.34797999999999873
1964,0.00034,-0.00018999999999999573,0.34810999999999875
1965,0.00038000000000000186,-0.00011999999999999511,0.3481899999999988
1966,0.00041000000000000064,-5.9999999999990616e-05,0.3482699999999988
1967,0.00037000000000000227,2.0000000000006124e-05,0.3483599999999988
1968,0.00030000000000000165,5.000000000000837e-05,0.3484299999999988
1969,0.0002699999999999994,9.000000000000674e-05,0.3484899999999988
1970,0.000279999999999999,0.00012000000000000899,0.3485199999999988
1971,0.0002599999999999998,0.00014000000000000123,0.34854999999999875
1972,0.000279999999999999,0.00021000000000000185,0.34861999999999876
1973,0.00038000000000000186,0.00028000000000000247,0.3487399999999988
1974,0.00040000000000000105,0.00038000000000000533,0.34883999999999876
1975,0.00041000000000000064,0.0004200000000000037,0.34887999999999875
1976,0.0003599999999999992,0.0004600000000000021,0.34894999999999876
1977,0.00029000000000000206,0.0005200000000000066,0.34903999999999874
1978,0.00020000000000000226,0.0005500000000000088,0.3491299999999987
1979,0.00014000000000000123,0.0006500000000000117,0.34924999999999873
1980,0.00013000000000000164,0.0007400000000000045,0.3493399999999987
1981,0.00013000000000000164,0.0008700000000000097,0.3494699999999987
1982,0.00013000000000000164,0.0010300000000000031,0.3496299999999987
1983,0.00015000000000000083,0.0012100000000000027,0.34981999999999874
1984,0.00017,0.0014000000000000123,0.35000999999999877
1985,0.00012000000000000205,0.001590000000000008,0.35020999999999874
1986,8.000000000000021e-05,0.001810000000000006,0.35042999999999874
1987,9.999999999999593e-06,0.0020900000000000085,0.35071999999999875
1988,-8.99999999999998e-05,0.002380000000000007,0.3510199999999988
1989,-0.0001899999999999992,0.00273000000000001,0.3513799999999988
1990,-0.0002999999999999982,0.0030800000000000133,0.35173999999999883
1991,-0.000389999999999998,0.003510000000000013,0.3521799999999988
1992,-0.00033000000000000043,0.004030000000000006,0.35269999999999885
1993,-0.00021999999999999797,0.004480000000000012,0.35315999999999886
1994,-0.00012999999999999817,0.005050000000000013,0.35374999999999884
1995,-7.000000000000062e-05,0.005580000000000002,0.3542799999999988
1996,-1.9999999999999185e-05,0.006160000000000013,0.35485999999999884
1997,-2.9999999999998778e-05,0.006650000000000003,0.35534999999999883
1998,-4.999999999999796e-05,0.007160000000000014,0.35585999999999884
1999,-0.00010999999999999899,0.007650000000000004,0.35634999999999883
2000,-0.00017,0.008110000000000006,0.35681999999999886
2001,-0.0001999999999999988,0.008500000000000008,0.35720999999999886
2002,-0.0002599999999999998,0.00885000000000001,0.3575599999999989
2003,-0.0003699999999999988,0.009040000000000006,0.3577799999999989
2004,-0.00042000000000000023,0.00902,0.3578399999999989
2005,-0.00042000000000000023,0.008930000000000007,0.35792999999999886
2006,-0.00041000000000000064,0.00878000000000001,0.35806999999999883
2007,-0.0003599999999999992,0.008630000000000013,0.3582299999999988
2008,-0.0003599999999999992,0.008400000000000005,0.35845999999999884
2009,-0.0003499999999999996,0.00816,0.3587099999999988
2010,-0.0003499999999999996,0.007930000000000006,0.3589299999999988
2011,-0.00033000000000000043,0.007770000000000013,0.3590899999999988
2012,-0.0003699999999999988,0.007610000000000006,0.3592499999999988
2013,-0.00042000000000000023,0.007510000000000003,0.3593599999999988
2014,-0.00041000000000000064,0.007430000000000006,0.3594399999999988
2015,-0.0003799999999999984,0.0073700000000000015,0.35950999999999883
2016,-0.00032000000000000084,0.007290000000000005,0.3596099999999988
2017,-0.00033000000000000043,0.007210000000000008,0.35968999999999884
2018,-0.0003499999999999996,0.007190000000000002,0.3597199999999988
2019,-0.00040000000000000105,0.007150000000000004,0.35978999999999883
2020,-0.0005299999999999992,0.007160000000000014,0.35990999999999884
2021,-0.0006399999999999982,0.00717000000000001,0.36001999999999884
2022,-0.0006999999999999992,0.007210000000000008,0.36008999999999886
2023,-0.0006600000000000009,0.0072700000000000126,0.3601699999999989
2024,-0.0006299999999999986,0.007320000000000007,0.3602199999999989
2025,-0.0006399999999999982,0.007310000000000011,0.3602299999999989
2026,-0.0006099999999999994,0.007300000000000001,0.36025999999999886
2027,-0.000559999999999998,0.007280000000000009,0.36031999999999886
2028,-0.0005800000000000007,0.007200000000000012,0.36040999999999884
2029,-0.0005999999999999998,0.007070000000000007,0.36053999999999886
2030,-0.0005700000000000011,0.006970000000000004,0.36063999999999885
2031,-0.0005700000000000011,0.006840000000000013,0.36076999999999887
2032,-0.000559999999999998,0.006760000000000002,0.3608499999999989
2033,-0.0005399999999999988,0.0066900000000000015,0.3609299999999989
2034,-0.0005000000000000004,0.0065800000000000025,0.3610399999999989
2035,-0.000449999999999999,0.006460000000000007,0.3611799999999989
2036,-0.00040000000000000105,0.0062500000000000056,0.3613999999999989
2037,-0.00032000000000000084,0.006030000000000008,0.3616299999999989
2038,-0.000279999999999999,0.005820000000000006,0.3618499999999989
2039,-0.00021999999999999797,0.005550000000000013,0.3621199999999989
2040,-0.0001799999999999996,0.005320000000000005,0.3623599999999989
2041,-0.00013999999999999777,0.005120000000000013,0.3625599999999989
2042,-9.99999999999994e-05,0.004970000000000002,0.3627199999999989
2043,-3.999999999999837e-05,0.004840000000000011,0.36286999999999886
2044,9.999999999999593e-06,0.004680000000000004,0.36303999999999886
2045,0.00013000000000000164,0.004470000000000002,0.3632799999999989
2046,0.0001899999999999992,0.004170000000000007,0.3635799999999989
2047,0.00024000000000000063,0.003910000000000011,0.3638499999999989
2048,0.00032000000000000084,0.003620000000000012,0.3641499999999989
2049,0.00041000000000000064,0.0032000000000000084,0.3645699999999989
2050,0.0004399999999999994,0.0027500000000000024,0.3650199999999989
2051,0.00048000000000000126,0.002350000000000005,0.3654299999999989
2052,0.0005600000000000015,0.00204,0.3657499999999989
2053,0.0006600000000000009,0.0017700000000000077,0.3660399999999989
2054,0.0007500000000000007,0.0015600000000000058,0.3662599999999989
2055,0.000789999999999999,0.0014300000000000007,0.3663999999999989
2056,0.0008300000000000009,0.00137000000000001,0.3664799999999989
2057,0.0009100000000000011,0.0012900000000000134,0.3665899999999989
2058,0.0010500000000000023,0.0011600000000000082,0.36677999999999894
2059,0.00119,0.0009600000000000025,0.36701999999999896
2060,0.001299999999999999,0.0007500000000000007,0.367259999999999
2061,0.0013799999999999993,0.0005400000000000127,0.367489999999999
2062,0.0014900000000000017,0.00032000000000000084,0.36773999999999896
2063,0.0016900000000000005,8.000000000001062e-05,0.36804999999999893
2064,0.0018200000000000022,-0.0001799999999999996,0.36833999999999895
2065,0.002020000000000001,-0.0003899999999999876,0.36862999999999896
2066,0.00221,-0.0005699999999999872,0.36889999999999895
2067,0.0023999999999999994,-0.0007399999999999907,0.3691499999999989
2068,0.0025699999999999994,-0.0009299999999999864,0.3694099999999989
2069,0.0027800000000000012,-0.0011699999999999905,0.3697199999999989
2070,0.0029099999999999994,-0.0013699999999999962,0.3699599999999989
2071,0.003040000000000001,-0.0015399999999999997,0.3701699999999989
2072,0.003100000000000002,-0.0017599999999999977,0.3703899999999989
2073,0.003210000000000001,-0.0019199999999999912,0.37058999999999886
2074,0.0033900000000000007,-0.002109999999999987,0.37084999999999885
2075,0.00358,-0.0021799999999999875,0.3710499999999988
2076,0.0037599999999999995,-0.0021999999999999936,0.37122999999999884
2077,0.0038399999999999997,-0.0021599999999999953,0.37130999999999886
2078,0.00392,-0.002129999999999993,0.37139999999999884
2079,0.0039900000000000005,-0.002129999999999993,0.37146999999999886
2080,0.004,-0.002239999999999992,0.37156999999999885
2081,0.003939999999999999,-0.0023999999999999994,0.37173999999999885
2082,0.0038800000000000015,-0.0026399999999999896,0.3719899999999988
2083,0.0038000000000000013,-0.002919999999999992,0.37227999999999883
2084,0.0037300000000000007,-0.0032199999999999868,0.3725899999999988
2085,0.003640000000000001,-0.0035099999999999992,0.37288999999999883
2086,0.003530000000000002,-0.0037599999999999995,0.37316999999999884
2087,0.00349,-0.00406999999999999,0.3734799999999988
2088,0.003470000000000001,-0.004369999999999999,0.37377999999999884
2089,0.003470000000000001,-0.0046599999999999975,0.37407999999999886
2090,0.0034500000000000017,-0.004969999999999988,0.37438999999999883
2091,0.0033500000000000023,-0.005269999999999997,0.3747099999999988
2092,0.0032499999999999994,-0.00562,0.37506999999999885
2093,0.003169999999999999,-0.005969999999999989,0.3754299999999989
2094,0.003020000000000002,-0.006359999999999991,0.3758399999999989
2095,0.0028400000000000022,-0.006769999999999998,0.3762899999999989
2096,0.002680000000000002,-0.007049999999999987,0.3766199999999989
2097,0.0025599999999999998,-0.007289999999999991,0.3768899999999989
2098,0.0025200000000000014,-0.007499999999999993,0.3770999999999989
2099,0.0024799999999999996,-0.0076899999999999885,0.3772899999999989
2100,0.002510000000000002,-0.007909999999999986,0.3775199999999989
2101,0.0024799999999999996,-0.00814999999999999,0.37775999999999893
2102,0.002450000000000001,-0.008429999999999993,0.37803999999999893
2103,0.0023999999999999994,-0.008739999999999998,0.3783599999999989
2104,0.002360000000000001,-0.00900999999999999,0.3786299999999989
2105,0.002239999999999999,-0.00925999999999999,0.3789099999999989
2106,0.00213,-0.009489999999999998,0.3791699999999989
2107,0.0020100000000000014,-0.009679999999999994,0.3793899999999989
2108,0.0019400000000000008,-0.00979999999999999,0.37952999999999887
2109,0.0018799999999999997,-0.00993999999999999,0.37967999999999885
2110,0.001850000000000001,-0.010089999999999988,0.37983999999999885
2111,0.0017800000000000003,-0.010179999999999995,0.37994999999999884
2112,0.0017700000000000007,-0.010289999999999994,0.38005999999999884
2113,0.0017000000000000001,-0.010399999999999993,0.38018999999999886
2114,0.0016000000000000007,-0.01049,0.38032999999999884
2115,0.0014900000000000017,-0.010589999999999988,0.3804799999999988
2116,0.0013699999999999997,-0.010709999999999997,0.3806499999999988
2117,0.0012099999999999993,-0.010809999999999986,0.38083999999999885
2118,0.0010500000000000023,-0.010899999999999993,0.38101999999999886
2119,0.0009499999999999995,-0.010849999999999999,0.38112999999999886
2120,0.0008300000000000009,-0.010789999999999994,0.38126999999999883
2121,0.0007300000000000015,-0.010719999999999993,0.38138999999999884
2122,0.0006700000000000005,-0.010629999999999987,0.38149999999999884
2123,0.0005400000000000023,-0.01047999999999999,0.38168999999999886
2124,0.0003499999999999996,-0.010329999999999992,0.3819299999999989
2125,0.00015000000000000083,-0.010139999999999996,0.3822099999999989
2126,-9.999999999999593e-06,-0.009959999999999997,0.3824499999999989
2127,-0.0001999999999999988,-0.009649999999999992,0.3828199999999989
2128,-0.000449999999999999,-0.009249999999999994,0.3832899999999989
2129,-0.0007099999999999988,-0.008779999999999996,0.3838199999999989
2130,-0.0009699999999999986,-0.008179999999999993,0.38446999999999887
2131,-0.0011800000000000005,-0.007489999999999997,0.38518999999999887
2132,-0.0012899999999999995,-0.006859999999999991,0.38583999999999885
2133,-0.0014599999999999995,-0.006249999999999992,0.38646999999999887
2134,-0.0016699999999999996,-0.005719999999999989,0.3870399999999989
2135,-0.0019299999999999994,-0.0051199999999999996,0.38768999999999887
2136,-0.0021599999999999987,-0.004599999999999993,0.3882599999999989
2137,-0.0024199999999999985,-0.00399999999999999,0.38890999999999887
2138,-0.002579999999999999,-0.0034099999999999964,0.38951999999999887
2139,-0.002829999999999999,-0.0028599999999999876,0.39012999999999887
2140,-0.00315,-0.0021799999999999875,0.3908699999999989
2141,-0.003299999999999999,-0.0016299999999999926,0.3914399999999989
2142,-0.00349,-0.0010599999999999915,0.3920399999999989
2143,-0.0036699999999999997,-0.0005199999999999927,0.3926099999999989
2144,-0.003859999999999999,-6.999999999998674e-05,0.3930999999999989
2145,-0.003989999999999999,0.00034000000000000696,0.39351999999999887
2146,-0.00414,0.0007600000000000107,0.3939699999999989
2147,-0.004199999999999999,0.0011500000000000121,0.3943699999999989
2148,-0.004319999999999999,0.0013000000000000095,0.3945599999999989
2149,-0.00439,0.00136,0.3946499999999989
2150,-0.00439,0.0013000000000000095,0.3946999999999989
2151,-0.00434,0.0011700000000000044,0.39484999999999887
2152,-0.004229999999999999,0.0009900000000000048,0.39504999999999885
2153,-0.004229999999999999,0.000800000000000009,0.39523999999999887
2154,-0.004189999999999999,0.0005900000000000072,0.39545999999999887
2155,-0.0040999999999999995,0.0003500000000000031,0.39570999999999884
2156,-0.004,0.00011000000000001287,0.3959699999999988
2157,-0.00397,-0.00013999999999998736,0.3962199999999988
2158,-0.00396,-0.00030999999999999084,0.3963899999999988
2159,-0.003979999999999999,-0.0004299999999999998,0.3965199999999988
2160,-0.003949999999999999,-0.0006599999999999939,0.3967499999999988
2161,-0.003949999999999999,-0.0008799999999999919,0.3969599999999988
2162,-0.00392,-0.0011699999999999905,0.3972499999999988
2163,-0.0038899999999999994,-0.001469999999999999,0.39754999999999885
2164,-0.0038499999999999993,-0.00179,0.39786999999999884
2165,-0.00379,-0.0020399999999999863,0.3981299999999988
2166,-0.0037199999999999993,-0.0023299999999999987,0.39842999999999884
2167,-0.00366,-0.0026299999999999935,0.3987399999999988
2168,-0.0036699999999999997,-0.0029,0.3990099999999988
2169,-0.0036699999999999997,-0.0031699999999999923,0.3992799999999988
2170,-0.003599999999999999,-0.003489999999999993,0.3996099999999988
