time,CoPx,CoPy,displacement
2175,0.0029,-0.00042,0.2665400000000005
2176,0.00292,-0.00054,0.2666600000000005
2177,0.00293,-0.00065,0.2667700000000005
2178,0.00294,-0.00071,0.2668400000000005
2179,0.0029,-0.00074,0.2668900000000005
2180,0.00283,-0.00073,0.2669500000000005
2181,0.0028,-0.00066,0.26703000000000054
2182,0.00277,-0.00059,0.26710000000000056
2183,0.0027,-0.00044,0.26726000000000055
2184,0.00266,-0.00027,0.26744000000000057
2185,0.00259,-7e-05,0.26765000000000055
2186,0.00257,0.00017,0.26789000000000057
2187,0.0026,0.00041,0.26814000000000054
2188,0.00263,0.00066,0.2683900000000005
2189,0.00258,0.00091,0.2686500000000005
2190,0.00256,0.00117,0.26890000000000047
2191,0.00255,0.00136,0.2690900000000005
2192,0.00255,0.00155,0.2692800000000005
2193,0.00255,0.00172,0.2694500000000005
2194,0.00253,0.00198,0.2697100000000005
2195,0.00248,0.00223,0.2699700000000005
2196,0.00241,0.00248,0.27022000000000046
2197,0.00243,0.00272,0.2704600000000005
2198,0.00238,0.00298,0.27073000000000047
2199,0.00233,0.00326,0.2710200000000005
2200,0.00229,0.00353,0.2712900000000005
2201,0.00231,0.00372,0.2714800000000005
2202,0.00226,0.0038,0.2715700000000005
2203,0.00226,0.00378,0.2715900000000005
2204,0.00223,0.00373,0.2716400000000005
2205,0.00225,0.00364,0.27173000000000047
2206,0.00227,0.00356,0.27182000000000045
2207,0.00231,0.00348,0.2719000000000005
2208,0.00235,0.00344,0.2719700000000005
2209,0.00243,0.0034,0.27206000000000047
2210,0.00245,0.00338,0.27209000000000044
2211,0.00244,0.00341,0.2721200000000004
2212,0.00246,0.00344,0.2721500000000004
2213,0.00248,0.00347,0.2721900000000004
2214,0.00243,0.00349,0.2722500000000004
2215,0.00236,0.00349,0.2723200000000004
2216,0.00226,0.00354,0.2724400000000004
2217,0.00217,0.00362,0.2725600000000004
2218,0.00207,0.00369,0.2726800000000004
2219,0.00203,0.00379,0.2727900000000004
2220,0.00203,0.00386,0.27286000000000044
2221,0.00202,0.00392,0.27292000000000044
2222,0.00204,0.00399,0.27299000000000045
2223,0.00203,0.00407,0.2730700000000005
2224,0.00201,0.00409,0.27310000000000045
2225,0.00198,0.0041,0.27313000000000043
2226,0.00197,0.00409,0.27314000000000044
2227,0.00199,0.0041,0.27316000000000046
2228,0.00196,0.00415,0.27322000000000046
2229,0.0019,0.0042,0.2732900000000005
2230,0.00192,0.00423,0.27334000000000047
2231,0.00189,0.00431,0.2734200000000005
2232,0.00186,0.00435,0.2734700000000005
2233,0.00186,0.00444,0.27356000000000047
2234,0.00183,0.00454,0.27366000000000046
2235,0.00177,0.0046,0.27375000000000044
2236,0.00169,0.00461,0.27382000000000045
2237,0.00162,0.0046,0.27389000000000047
2238,0.00153,0.00454,0.2740100000000005
2239,0.00148,0.00447,0.2740900000000005
2240,0.00142,0.00442,0.2741700000000005
2241,0.00141,0.00436,0.27423000000000053
2242,0.00147,0.00435,0.27429000000000053
2243,0.00154,0.00429,0.2743800000000005
2244,0.00159,0.00425,0.2744500000000005
2245,0.00163,0.00407,0.27463000000000054
2246,0.00164,0.00386,0.27485000000000054
2247,0.00163,0.00363,0.27508000000000055
2248,0.00164,0.00334,0.27537000000000056
2249,0.00167,0.00307,0.27564000000000055
2250,0.00164,0.00286,0.27585000000000054
2251,0.00166,0.00267,0.2760500000000005
2252,0.0017,0.00247,0.2762500000000005
2253,0.00177,0.00223,0.2764900000000005
2254,0.0018,0.00203,0.2767000000000005
2255,0.00182,0.00186,0.2768700000000005
2256,0.00184,0.00168,0.2770500000000005
2257,0.00188,0.00154,0.2772000000000005
2258,0.00189,0.00136,0.2773800000000005
2259,0.00193,0.00106,0.27768000000000054
2260,0.00195,0.00078,0.27796000000000054
2261,0.00193,0.00053,0.2782200000000005
2262,0.00178,0.00025,0.2785400000000005
2263,0.00161,2e-05,0.2788200000000005
2264,0.00143,-0.00013,0.2790500000000005
2265,0.0012,-0.00023,0.2793000000000005
2266,0.00098,-0.0003,0.2795400000000005
2267,0.00077,-0.00033,0.2797400000000005
2268,0.00062,-0.00035,0.2799000000000005
2269,0.00052,-0.00038,0.28000000000000047
2270,0.00045,-0.0004,0.2800700000000005
2271,0.00042,-0.00047,0.2801400000000005
2272,0.00038,-0.00055,0.2802200000000005
2273,0.00039,-0.00063,0.28030000000000055
2274,0.00038,-0.00077,0.2804400000000005
2275,0.00039,-0.0009,0.28057000000000054
2276,0.00039,-0.00094,0.2806100000000005
2277,0.0004,-0.00103,0.2807000000000005
2278,0.00043,-0.00107,0.2807400000000005
2279,0.00049,-0.00104,0.2808100000000005
2280,0.00052,-0.00107,0.2808500000000005
2281,0.0005,-0.00107,0.2808600000000005
2282,0.00052,-0.00102,0.2809200000000005
2283,0.00055,-0.001,0.2809500000000005
2284,0.00063,-0.00095,0.28104000000000046
2285,0.00066,-0.00091,0.28110000000000046
2286,0.00071,-0.00083,0.28119000000000044
2287,0.00077,-0.00073,0.28131000000000045
2288,0.00083,-0.00069,0.28138000000000046
2289,0.00083,-0.00065,0.28142000000000045
2290,0.0008,-0.00063,0.28146000000000043
2291,0.00081,-0.00061,0.28148000000000045
2292,0.0008,-0.00059,0.28150000000000047
2293,0.00082,-0.00062,0.28153000000000045
2294,0.00086,-0.00062,0.28157000000000043
2295,0.00089,-0.00062,0.2816000000000004
2296,0.00089,-0.00059,0.2816200000000004
2297,0.00093,-0.00055,0.28168000000000043
2298,0.00092,-0.00052,0.2817100000000004
2299,0.00093,-0.00049,0.2817400000000004
2300,0.00093,-0.00051,0.2817500000000004
2301,0.00093,-0.00051,0.2817500000000004
2302,0.00088,-0.00053,0.2818000000000004
2303,0.00088,-0.00053,0.2818100000000004
2304,0.00089,-0.00055,0.28184000000000037
2305,0.00092,-0.00049,0.2819100000000004
2306,0.00092,-0.00045,0.28195000000000037
2307,0.00096,-0.00041,0.28200000000000036
2308,0.00097,-0.00033,0.2820800000000004
2309,0.00097,-0.0003,0.28211000000000036
2310,0.00101,-0.00028,0.28215000000000034
2311,0.00107,-0.00028,0.28221000000000035
2312,0.00112,-0.00022,0.28228000000000036
2313,0.00116,-0.00014,0.28237000000000034
2314,0.00118,-2e-05,0.28249000000000035
2315,0.00117,8e-05,0.28259000000000034
2316,0.00116,0.00022,0.2827300000000003
2317,0.00111,0.00034,0.2828700000000003
2318,0.00109,0.00056,0.2830900000000003
2319,0.00104,0.00074,0.2832800000000003
2320,0.00106,0.00095,0.2834900000000003
2321,0.00109,0.00115,0.2836900000000003
2322,0.00112,0.00134,0.28389000000000025
2323,0.00115,0.00146,0.2840200000000003
2324,0.00122,0.00147,0.2840900000000003
2325,0.00127,0.00149,0.2841400000000003
2326,0.0013,0.00148,0.28417000000000026
2327,0.00135,0.0015,0.28422000000000025
2328,0.00137,0.00153,0.28426000000000023
2329,0.00143,0.00155,0.28432000000000024
2330,0.0015,0.00158,0.28439000000000025
2331,0.00152,0.00158,0.2844100000000003
2332,0.00156,0.00157,0.28445000000000026
2333,0.00157,0.00162,0.28450000000000025
2334,0.00164,0.00162,0.28457000000000027
2335,0.00171,0.00158,0.2846500000000003
2336,0.00179,0.00155,0.2847300000000003
2337,0.00181,0.00146,0.2848300000000003
2338,0.00192,0.00135,0.2849900000000003
2339,0.00201,0.00118,0.2851800000000003
2340,0.00208,0.00103,0.2853500000000003
2341,0.00216,0.00086,0.28554000000000035
2342,0.00226,0.00069,0.2857300000000004
2343,0.00239,0.00053,0.28594000000000036
2344,0.00244,0.00042,0.28606000000000037
2345,0.00251,0.00029,0.28621000000000035
2346,0.00261,0.00018,0.28636000000000034
2347,0.00266,-1e-05,0.2865600000000003
2348,0.00267,-0.00016,0.2867100000000003
2349,0.00271,-0.00026,0.2868100000000003
2350,0.00271,-0.00036,0.2869200000000003
2351,0.00273,-0.00044,0.2870000000000003
2352,0.00272,-0.0005,0.2870600000000003
2353,0.00269,-0.00049,0.2870900000000003
2354,0.00265,-0.00045,0.2871500000000003
2355,0.00259,-0.00031,0.2873000000000003
2356,0.00252,-0.00017,0.28745000000000026
2357,0.0025,1e-05,0.2876400000000003
2358,0.00248,0.00019,0.2878200000000003
2359,0.00244,0.00039,0.2880300000000003
2360,0.00239,0.00056,0.2882000000000003
2361,0.00236,0.00071,0.2883500000000003
2362,0.00235,0.00083,0.2884800000000003
2363,0.00232,0.00094,0.2885900000000003
2364,0.00228,0.00109,0.2887500000000003
2365,0.00226,0.00119,0.2888500000000003
2366,0.00225,0.00134,0.28900000000000026
2367,0.00222,0.00148,0.28914000000000023
2368,0.00222,0.00168,0.2893400000000002
2369,0.0022,0.00183,0.2894900000000002
2370,0.00218,0.00204,0.2897000000000002
2371,0.00217,0.00226,0.2899200000000002
2372,0.00216,0.00241,0.29007000000000016
2373,0.00214,0.00249,0.29016000000000014
2374,0.00216,0.00255,0.29022000000000014
2375,0.00216,0.00256,0.29023000000000015
2376,0.00215,0.00259,0.29026000000000013
2377,0.00216,0.00263,0.2902900000000001
2378,0.00215,0.00265,0.2903200000000001
2379,0.00217,0.00272,0.2903900000000001
2380,0.00217,0.00276,0.2904400000000001
2381,0.00225,0.00283,0.2905400000000001
2382,0.00233,0.00287,0.29063000000000005
2383,0.00236,0.00289,0.29067000000000004
2384,0.00239,0.0029,0.2907
2385,0.00242,0.0029,0.29073
2386,0.00247,0.00287,0.29079
2387,0.00247,0.00285,0.29081
2388,0.00249,0.00279,0.29087
2389,0.0025,0.00274,0.29093
2390,0.00249,0.00272,0.29095000000000004
2391,0.0025,0.00268,0.29099
2392,0.00251,0.00269,0.29100000000000004
2393,0.00254,0.0027,0.29104
2394,0.00259,0.00267,0.29109
2395,0.00267,0.0026,0.2912
2396,0.00272,0.00254,0.29129
2397,0.00282,0.00249,0.29139
2398,0.00288,0.00242,0.29147999999999996
2399,0.00295,0.00241,0.29155
2400,0.00296,0.0024,0.29157
2401,0.00296,0.00241,0.29158
2402,0.00298,0.00242,0.29161
2403,0.00301,0.00244,0.29163999999999995
2404,0.00305,0.0024,0.29169999999999996
2405,0.00308,0.00234,0.29175999999999996
2406,0.00308,0.00226,0.29184
2407,0.00308,0.00217,0.29192999999999997
2408,0.00307,0.0021,0.292
2409,0.00307,0.00204,0.29206
2410,0.00308,0.00198,0.29212
2411,0.0031,0.00188,0.29222
2412,0.00312,0.00175,0.29235999999999995
2413,0.00317,0.00164,0.29247999999999996
2414,0.00318,0.00147,0.29264999999999997
2415,0.00319,0.00135,0.29278
2416,0.00319,0.00117,0.29295
2417,0.00316,0.00105,0.29308
2418,0.00311,0.00098,0.29317
2419,0.003,0.00093,0.29329
2420,0.00288,0.0009,0.29341
2421,0.00278,0.00089,0.29351
2422,0.00266,0.00094,0.29363
2423,0.00267,0.00098,0.29367
2424,0.00278,0.00102,0.29379
2425,0.00285,0.00101,0.29386
2426,0.00288,0.00107,0.29392
2427,0.00286,0.00112,0.29398
2428,0.00286,0.00116,0.29402
2429,0.00286,0.00124,0.29410000000000003
2430,0.00287,0.00134,0.29421
2431,0.00286,0.00144,0.29431
2432,0.00289,0.00155,0.29443
2433,0.00288,0.00169,0.29457
2434,0.00287,0.00185,0.29473
2435,0.0029,0.00199,0.29488
2436,0.00291,0.00214,0.29502999999999996
2437,0.00288,0.0023,0.29518999999999995
2438,0.00283,0.00235,0.29525999999999997
2439,0.00276,0.00241,0.29534999999999995
2440,0.00275,0.00236,0.29539999999999994
2441,0.0028,0.00238,0.29544999999999993
2442,0.0029,0.00235,0.29555999999999993
2443,0.00295,0.00233,0.29560999999999993
2444,0.00296,0.00228,0.2956599999999999
2445,0.00298,0.00223,0.2957099999999999
2446,0.00305,0.0022,0.29577999999999993
2447,0.00306,0.00216,0.2958299999999999
2448,0.0031,0.00207,0.2959199999999999
2449,0.00316,0.00194,0.2960599999999999
2450,0.00324,0.00186,0.2961799999999999
2451,0.00336,0.00174,0.2963399999999999
2452,0.0034,0.00163,0.2964599999999999
2453,0.00346,0.0015,0.29659999999999986
2454,0.00353,0.00139,0.29673999999999984
2455,0.00354,0.00127,0.29685999999999985
2456,0.00353,0.00116,0.29696999999999985
2457,0.00355,0.00106,0.29706999999999983
2458,0.00352,0.00096,0.2971699999999998
2459,0.00352,0.00083,0.29729999999999984
2460,0.00354,0.00074,0.2973899999999998
2461,0.00361,0.00062,0.2975299999999998
2462,0.00362,0.00047,0.2976899999999998
2463,0.00361,0.0003,0.2978599999999998
2464,0.00357,0.00015,0.2980199999999998
2465,0.0035,2e-05,0.29816999999999977
2466,0.00349,-8e-05,0.29826999999999976
2467,0.00349,-0.00019,0.29837999999999976
2468,0.00355,-0.00022,0.29844999999999977
2469,0.00361,-0.00025,0.2985099999999998
2470,0.00364,-0.00022,0.29854999999999976
2471,0.00369,-0.00017,0.2986199999999998
2472,0.00369,-0.00014,0.29864999999999975
2473,0.00364,-0.00011,0.29870999999999975
2474,0.00359,-0.00012,0.29875999999999975
2475,0.00349,-0.00014,0.29885999999999974
2476,0.00341,-9e-05,0.2989499999999997
2477,0.00334,-7e-05,0.29901999999999973
2478,0.00327,-4e-05,0.29909999999999975
2479,0.00318,0.0,0.29919999999999974
2480,0.00319,0.00011,0.29929999999999973
2481,0.00325,0.00022,0.29941999999999974
2482,0.00325,0.00034,0.29954999999999976
2483,0.00317,0.00048,0.29970999999999975
2484,0.00308,0.00064,0.2998999999999998
2485,0.00301,0.00077,0.30004999999999976
2486,0.00296,0.00089,0.3001799999999998
2487,0.00289,0.00098,0.3002999999999998
2488,0.00277,0.00112,0.3004799999999998
2489,0.00273,0.00129,0.3006499999999998
2490,0.00267,0.00146,0.3008299999999998
2491,0.0026,0.00159,0.3009799999999998
2492,0.00259,0.00176,0.3011399999999998
2493,0.00255,0.0019,0.3012899999999998
2494,0.00251,0.002,0.3013999999999998
2495,0.00249,0.00206,0.3014599999999998
2496,0.00247,0.0021,0.30149999999999977
2497,0.00242,0.00216,0.3015699999999998
2498,0.00243,0.00219,0.30160999999999977
2499,0.0024,0.00222,0.30164999999999975
2500,0.00241,0.00229,0.3017299999999998
2501,0.00239,0.00237,0.3018099999999998
2502,0.00237,0.00248,0.3019099999999998
2503,0.00228,0.00261,0.3020699999999998
2504,0.00222,0.00273,0.30220999999999976
2505,0.00217,0.00289,0.30236999999999975
2506,0.00217,0.003,0.30248999999999976
2507,0.00225,0.0031,0.30260999999999977
2508,0.00229,0.0032,0.30271999999999977
2509,0.0023,0.00328,0.3027999999999998
2510,0.0023,0.00339,0.3029099999999998
2511,0.00226,0.00346,0.30299999999999977
2512,0.00221,0.00356,0.30310999999999977
2513,0.00212,0.00367,0.30324999999999974
2514,0.00202,0.00378,0.3033999999999997
2515,0.00194,0.0039,0.3035499999999997
2516,0.00184,0.00404,0.3037199999999997
2517,0.00176,0.00416,0.3038699999999997
2518,0.00172,0.00432,0.3040299999999997
2519,0.00165,0.00448,0.3041999999999997
2520,0.00161,0.00462,0.3043499999999997
2521,0.00156,0.00477,0.30449999999999966
2522,0.00151,0.00495,0.3046899999999997
2523,0.00147,0.00513,0.3048699999999997
2524,0.00144,0.00527,0.30500999999999967
2525,0.00142,0.00544,0.3051899999999997
2526,0.00143,0.00564,0.3053799999999997
2527,0.00142,0.00577,0.3055099999999997
2528,0.00142,0.00597,0.3057099999999997
2529,0.00141,0.0061,0.3058399999999997
2530,0.00137,0.00621,0.30595999999999973
2531,0.00136,0.00633,0.30607999999999974
2532,0.00135,0.00642,0.3061699999999997
2533,0.0014,0.0065,0.3062599999999997
2534,0.00144,0.00646,0.3063099999999997
2535,0.00146,0.00643,0.3063499999999997
2536,0.00149,0.00637,0.3064199999999997
2537,0.00153,0.00628,0.30650999999999967
2538,0.00151,0.00614,0.30665999999999966
2539,0.00152,0.006,0.3067899999999997
2540,0.00157,0.00584,0.3069599999999997
2541,0.00163,0.00564,0.30716999999999967
2542,0.0017,0.00542,0.3073999999999997
2543,0.00179,0.00518,0.30764999999999965
2544,0.00194,0.00492,0.3079599999999996
2545,0.00212,0.00462,0.30830999999999964
2546,0.00225,0.00423,0.30870999999999965
2547,0.00242,0.00378,0.30919999999999964
2548,0.00252,0.00334,0.30964999999999965
2549,0.00261,0.00293,0.3100699999999996
2550,0.00272,0.00251,0.3104999999999996
2551,0.0028,0.0022,0.3108099999999996
2552,0.00284,0.00185,0.3111699999999996
2553,0.00291,0.0015,0.31152999999999964
2554,0.00301,0.00124,0.31180999999999964
2555,0.00313,0.00099,0.31208999999999965
2556,0.00322,0.00078,0.31231999999999965
2557,0.00331,0.00047,0.31263999999999964
2558,0.00342,0.00011,0.31301999999999963
2559,0.00354,-0.00015,0.31330999999999964
2560,0.00368,-0.00044,0.31362999999999963
2561,0.00384,-0.00072,0.31395999999999963
2562,0.00397,-0.00105,0.31430999999999965
2563,0.00402,-0.00138,0.31463999999999964
2564,0.00409,-0.00177,0.31503999999999965
2565,0.00407,-0.00211,0.31537999999999966
2566,0.00411,-0.00229,0.3155699999999997
2567,0.00414,-0.00247,0.3157499999999997
2568,0.00413,-0.00272,0.31599999999999967
2569,0.00413,-0.00283,0.31610999999999967
2570,0.00416,-0.00296,0.3162399999999997
2571,0.00418,-0.00306,0.3163499999999997
2572,0.0041,-0.0032,0.3165099999999997
2573,0.00398,-0.00319,0.3166399999999997
2574,0.00387,-0.00316,0.3167499999999997
2575,0.00376,-0.00314,0.3168599999999997
2576,0.0036,-0.00307,0.3170299999999997
2577,0.00341,-0.00299,0.3172399999999997
2578,0.00325,-0.00294,0.3174099999999997
2579,0.00306,-0.00279,0.3176499999999997
2580,0.00286,-0.00262,0.3179099999999997
2581,0.00278,-0.00247,0.3180899999999997
2582,0.00266,-0.00228,0.3183099999999997
2583,0.00255,-0.00204,0.3185699999999997
2584,0.00239,-0.00181,0.3188599999999997
2585,0.00223,-0.00158,0.3191399999999997
2586,0.00206,-0.0013,0.3194599999999997
2587,0.00184,-0.00099,0.3198399999999997
2588,0.00163,-0.00069,0.3201999999999997
2589,0.00139,-0.0003,0.3206599999999997
2590,0.00124,0.0001,0.3210899999999997
2591,0.00105,0.00048,0.3215099999999997
2592,0.00083,0.00095,0.3220299999999997
2593,0.00067,0.0014,0.3225099999999997
2594,0.0005,0.00192,0.3230599999999997
2595,0.00031,0.0025,0.3236699999999997
2596,0.00017,0.00313,0.32431999999999966
2597,7e-05,0.00375,0.3249399999999997
2598,-0.00014,0.00442,0.32563999999999965
2599,-0.00026,0.00497,0.32620999999999967
2600,-0.00042,0.00551,0.32676999999999967
2601,-0.00055,0.00608,0.32735999999999965
2602,-0.00062,0.00658,0.32785999999999965
2603,-0.00071,0.00696,0.32823999999999964
2604,-0.00079,0.00742,0.3287199999999996
2605,-0.00075,0.00789,0.32918999999999965
2606,-0.0007,0.0082,0.3294999999999996
2607,-0.00061,0.00856,0.3298699999999996
2608,-0.00053,0.00897,0.3302899999999996
2609,-0.00046,0.0091,0.33043999999999957
2610,-0.00048,0.00918,0.3305199999999996
2611,-0.00043,0.00919,0.3305599999999996
2612,-0.00042,0.0091,0.33064999999999956
2613,-0.00032,0.00896,0.33081999999999956
2614,-0.00028,0.00878,0.3309999999999996
2615,-0.00022,0.00858,0.33120999999999956
2616,-0.00019,0.00841,0.33137999999999956
2617,-0.0002,0.00822,0.3315699999999996
2618,-0.00016,0.00805,0.3317499999999996
2619,-0.00016,0.00794,0.3318599999999996
2620,-0.00014,0.00787,0.3319299999999996
2621,-0.0001,0.00777,0.3320299999999996
2622,-7e-05,0.00768,0.3321299999999996
2623,-1e-05,0.00763,0.3322099999999996
2624,4e-05,0.00758,0.33227999999999963
2625,4e-05,0.00753,0.3323299999999996
2626,4e-05,0.00747,0.33238999999999963
2627,1e-05,0.0074,0.33246999999999965
2628,1e-05,0.00734,0.33252999999999966
2629,0.0,0.00736,0.3325499999999997
2630,2e-05,0.00732,0.33258999999999966
2631,-2e-05,0.00731,0.33261999999999964
2632,-2e-05,0.00729,0.33263999999999966
2633,-3e-05,0.00735,0.33269999999999966
2634,-2e-05,0.00743,0.3327799999999997
2635,-8e-05,0.00755,0.3329099999999997
2636,-0.00011,0.00769,0.3330599999999997
2637,-0.00018,0.00789,0.3332699999999997
2638,-0.00024,0.00805,0.3334399999999997
2639,-0.00031,0.00824,0.33363999999999966
2640,-0.00037,0.00845,0.33385999999999966
2641,-0.00042,0.0087,0.33410999999999963
2642,-0.00042,0.00903,0.3344399999999996
2643,-0.00033,0.00939,0.3348099999999996
2644,-9e-05,0.00979,0.3352699999999996
2645,0.00018,0.01015,0.33572999999999964
2646,0.00033,0.01046,0.33606999999999965
2647,0.00024,0.01068,0.33630999999999966
2648,0.00013,0.01092,0.33656999999999965
2649,0.00016,0.01122,0.33686999999999967
2650,0.0001,0.01168,0.3373399999999997
2651,0.00029,0.01252,0.3381999999999997
2652,0.00011,0.01343,0.3391299999999997
2653,2e-05,0.01458,0.3402799999999997
2654,8e-05,0.01583,0.3415199999999997
2655,0.00031,0.01701,0.3427199999999997
2656,0.00047,0.01801,0.3437299999999997
2657,0.00073,0.01877,0.3445399999999997
2658,0.00108,0.01936,0.3452299999999997
2659,0.0013,0.01978,0.34569999999999973
2660,0.00143,0.02005,0.34599999999999975
2661,0.00154,0.02026,0.34623999999999977
2662,0.00166,0.02036,0.34638999999999975
2663,0.0018,0.02036,0.3465299999999997
2664,0.00196,0.02021,0.3467499999999997
2665,0.00201,0.01991,0.3470599999999997
2666,0.00206,0.01936,0.3476099999999997
2667,0.00211,0.01867,0.3482999999999997
2668,0.00209,0.01803,0.3489399999999997
2669,0.00179,0.01733,0.3497099999999997
2670,0.00122,0.01654,0.3506799999999997
2671,0.00061,0.01575,0.3516799999999997
2672,1e-05,0.015,0.35263999999999973
